66,-8.7664,4.5461,-5.5367,5.3284,-4.4064,7.3953,-7.546,8.6966,7.583,-5.4417,-11.928,6.3653,-3.6691,-5.3794,-0.34357,4.689,10.91,-6.5936,8.4901,-2.2216,-6.9637
72,-10.388,-8.5005,6.0001,-1.758,-8.5708,-2.8368,4.847,-4.2215,0.53927,4.7657,-8.1198,3.6654,-5.5265,-10.155,5.5537,7.1052,-2.6933,-2.8882,7.1172,7.1451,1.4243
78,-8.0351,4.2788,8.8924,-5.7648,3.1918,7.4358,-5.1171,-4.1813,-4.0391,-9.6945,6.5122,-5.8388,6.5976,-6.0994,4.6998,-3.2105,6.9369,1.4028,7.5815,7.6481,7.5511
84,13.967,-2.9266,-8.8189,6.0473,-3.8988,-5.3905,8.9345,6.1414,-3.3286,4.2849,-4.0775,0.89178,-4.7472,-6.5607,5.7361,5.3824,-8.6479,-3.2207,-9.8421,-7.0775,8.4264
90,6.3157,-3.7971,7.1889,-6.2575,-5.8677,-4.4477,-8.1147,-5.9298,-4.9634,3.3882,0.87282,4.441,2.3935,14.495,3.5933,-3.4694,-12.402,-4.6681,-7.8725,6.0654,-6.6881
96,6.3929,4.5781,-7.3627,3.9469,-3.3184,-3.9059,-7.8524,-5.4481,-5.5216,6.1311,14.35,-4.5767,-2.4321,-6.1483,-10.586,6.0651,6.8284,-8.8787,-3.8579,-8.6572,-4.2435
102,11.349,-8.3811,-2.9778,5.6566,10.915,-1.4238,11.46,-4.3001,6.2849,3.6726,3.3454,3.9374,5.0826,-6.8378,5.8943,-10.138,-0.9119,10.284,-4.7555,-4.7779,2.5715
108,-9.3209,-8.6901,-8.2563,6.3524,-0.39119,9.2615,-8.6495,-7.6371,11.106,4.5307,-7.065,16.222,-2.291,7.5884,-3.8582,-7.8647,6.4378,-8.213,-5.7283,-4.4663,9.1922
114,-11.08,-12.983,4.3289,10.315,4.3474,7.1953,-9.841,-7.3777,3.8519,8.4015,10.929,-3.5545,-9.3141,-4.4652,-4.1748,11.341,8.8988,11.019,9.7584,5.224,10.059
120,6.749,-7.9368,5.5326,-5.7911,3.9443,1.7608,2.1331,-0.6673,4.5498,1.3819,-13.619,7.6803,5.5976,-15.191,8.3742,-7.2101,-7.8221,-5.9591,-3.593,0.86021,-11.854
126,33.056,28.387,26.324,33.668,25.629,27.985,32.516,15.921,22.777,17.045,25.827,22.047,24.509,22.329,18.77,21.742,21.177,25.037,22.538,20.203,19.739
132,87.972,87.885,83.682,89.603,87.139,84.835,77.445,68.634,61.123,59.947,65.867,60.639,57.827,61.244,68.208,70.179,72.077,69.694,66.877,66.426,60.128
138,115.97,111.89,108.24,117.19,109.67,103.73,98.034,92.244,85.47,83.591,91.424,83.089,85.771,80.446,91.158,94.89,95.121,94.191,91.363,86.324,79.456
144,123.8,122.88,126.31,131.63,126.14,117.85,122.61,107.31,100.89,90.974,105.94,94.773,96.928,97.2,106.91,108.7,108.24,111.66,104.11,103.43,92.396
150,135.16,135.21,138.35,142.92,140.17,131.6,128.74,120.4,110.58,107.34,114.41,110.65,109.37,115.22,117.63,120.19,121.22,121.49,115.81,112.76,103.06
156,147.55,150.15,150.78,156.36,149.87,144.64,140.27,125.63,119.18,116.06,125.58,118.56,117.74,123.13,128.33,130.03,129.48,132.58,126.92,119.76,113.78
162,160.5,164.44,162.71,165.34,159.42,152.82,152.61,139.18,131.59,125.39,134.53,129.39,126.7,127.24,139.02,139.02,140.39,138.92,136.91,130.88,122.23
168,170.31,172.25,174.97,176.49,172.34,164.22,160.08,150.25,141.53,136.85,145.17,138.15,135.88,141.11,146.69,149.46,149.31,152.12,146.4,139.57,132.65
174,174.7,179.35,183.03,185.24,179.21,172.67,172.02,156.71,149.75,146.37,154.17,146.8,143.54,145.98,156.4,157.78,156.53,157.95,153.08,145.98,139.7
180,180.95,186.77,187.23,189.08,183.95,178.77,172.23,161.96,156.84,150.86,157.9,152.17,151.69,153.59,158.75,160.94,164.22,163.75,161.05,151.7,143.86
186,181.86,185.88,189.37,194.13,186.96,184.77,179.75,162.6,161.19,156.27,163.25,156.45,155.5,160.34,162.91,165.67,163.17,168,164.27,154.72,149.16
192,183.28,192.99,192.24,195.51,189.83,185.86,180.36,167.4,166.4,157.27,166.31,159.8,162.42,162.08,162.57,166.2,170.22,171.75,167.38,158.32,156.49
198,185.27,194.76,193.95,196.35,193.93,187.01,182.09,170.36,166.87,160.97,168.35,161.77,164.88,164.34,164.26,168.1,171.32,174.11,170.75,159.99,154.93
204,186.79,195.99,193.88,203.28,196.73,187.18,185.16,167.99,170.05,161.42,168.44,162.85,165.04,169.69,166.08,170.25,175.98,175.25,173,164.27,158.96
210,189.07,196.67,199.59,202.55,195.14,192.89,188.29,171.1,167.2,162.89,172.94,164.19,165.6,170.28,168.13,170.56,174.97,178.12,174.06,163.17,158.48
216,191.24,199.24,200,201.82,200.15,193.09,188.04,172.72,169.37,164.74,170.85,166.85,169.49,169.04,169.16,171.74,176.44,178.58,173.67,164.62,160.04
222,189.55,201.44,200.14,205.41,201.21,193.38,185.27,174.6,171.4,165.71,172.17,168.01,168.51,170.65,169.17,172.13,178.55,179.1,174.76,164.12,160.45
228,188.95,201.33,203.03,204.26,204.16,192.76,189.66,176.23,173.16,167.68,174.61,170.89,169.7,172.81,169.8,172.54,178.61,181.95,175.05,166.72,162.37
234,190.96,200.87,200.71,207.13,202.59,194.71,192.37,176.44,173.29,168.27,175.89,168.62,169.96,174.76,169.57,176.67,178.84,180.4,177.86,164.66,161.27
240,192.22,200.05,198.7,206.47,201.02,195.92,191.07,180.99,171.44,168.46,173.72,170.03,171.02,174.34,172.12,176.93,179.64,181.74,178.94,165.7,165.42
246,194.55,200,203.41,204.39,199.98,192.85,192.24,175.35,173.31,169.42,175.21,168.83,173.51,175.05,170.38,175.24,180.59,181.6,178.23,167,162.9
252,192.41,199.44,203.84,206.5,201.76,194.91,192.86,176.56,175.98,170.15,176.13,171.39,174.07,177.05,172,175.77,181.12,183.53,180.7,169.13,164.07
258,193.03,199.12,200.6,206.98,201.41,192.54,189.79,178.92,175.45,168.47,177.52,170.73,172.21,178.07,171.65,176.44,179.65,184.34,179.89,167.2,165.73
264,191.89,201.36,203.18,203.44,200.51,194.69,186.86,177.56,176.32,170.72,178.98,171.08,172.99,177.49,174.02,177.85,181.29,184.82,181.07,169.1,163.68
270,189.46,197.79,204.41,206,200.04,194.03,190.32,178.69,176.78,169.14,176.94,172.62,172.36,176.23,172.25,178.79,182.07,183.67,178.35,169.12,165.4
276,190.9,198.36,201.67,204.72,202.46,195.46,188.11,176.37,176.81,171.11,178.51,173.76,173.55,177.15,172.98,178.21,181.08,184.32,180.73,171.82,163.54
282,191.29,198.82,201.4,204.03,199.84,193.79,189.37,175.91,178.54,168.88,178.81,172.79,173.83,174.13,172.16,177.62,180.28,183.31,179.25,169.9,163.01
288,191.89,199.09,200.47,207.07,196.67,193.71,188.9,180.68,177.16,171.61,178.2,173.72,172.91,177.32,173.13,178.41,180.33,184.27,178.21,172.48,166.32
294,190.24,198.54,201.92,204.7,198.59,195.18,190.14,179.11,176.99,173.09,178.12,173.44,174.93,175.79,172.52,177.83,181.62,184.63,177.67,168.98,165.14
300,186.52,195.05,202.57,204.75,199,195.46,190.83,178.13,177.5,170.85,179.93,175.73,173.78,178.79,172.62,177.16,181.05,183.25,178.65,170.2,164.85
306,192.49,199.92,201.8,203.58,200.44,194.6,193.84,178.6,178.01,171.06,177.83,173.1,175.3,178.02,172.86,177.74,180.69,184.61,179.41,169.03,165.91
312,192.8,196.82,205.45,206.77,199.92,196.77,188.81,178.57,179.73,170.19,178.75,174.19,175.88,176.2,173.68,179.6,182.57,184.97,180.31,172.17,165.61
318,193.62,201.97,204.53,206.24,201.2,196.46,188.74,180.01,179.04,171.49,178.99,173.87,175,178.76,172.64,177.39,182.07,185.14,180.34,170.57,166.42
324,194.69,204.29,203.77,207.09,204.01,195.95,192.66,180.68,180.21,171.49,179.96,175.61,175.19,177.58,173.14,177.55,183.61,185.19,180.22,170.13,165.11
330,193.94,205.43,204.63,208.7,202.77,195.45,194.34,180.33,174.55,174.68,180.19,171.25,175.5,178.48,174.6,179.53,182.47,184.5,180.98,169.93,167.22
336,198.02,204.61,205.45,209.33,206.41,200.59,192.72,180.8,178.68,174.37,179.82,171.51,174.53,177.45,175.01,180.42,182.3,186.72,181.18,169.62,166.94
342,198.89,204.64,208.02,207.7,205.9,198.07,193.28,180.36,180.54,173.53,180.57,175.5,177.18,178.18,175.87,179.92,182.3,185.64,182.9,174.03,168.64
348,201.06,202.53,209.46,208.92,208.25,197.76,195.45,180.05,178.34,173.25,178.18,173.47,174.36,179.56,175.26,180.62,184.77,184.2,181.69,172.05,168.56
354,196.65,204.78,208.35,211.83,205.95,200.21,196.9,179.34,177.83,173.12,179.72,174.05,173.33,178.9,175.78,180.98,184.34,188.03,183.1,170.88,169.14
360,198.88,206.4,209.93,209.31,207.27,197.65,195.03,181.56,178.56,173.78,181.21,174.16,172.28,178.21,174.88,180.33,183.07,186.79,182.06,172.94,169.79
366,198.88,203.65,210.58,213.42,205.17,198.07,197.69,179.31,176.86,175.32,181.82,175.47,175.2,177.66,175.72,180.22,184.8,189.41,181.97,174.02,168.2
372,199.83,206.66,209.74,214.31,206.27,199.63,197.04,179.72,178.76,175.23,182.93,174.53,176.4,176.04,176.82,182.72,186.79,187.55,180.78,174.09,170.77
378,202.52,204.6,211.3,214.37,207.22,199.83,199.06,180.46,176.13,175.38,181.41,176.5,176.81,180.03,176.83,183.28,187.09,189.61,182.9,172.58,171.74
384,201.14,206.45,210.6,213.7,206.35,199.04,198.76,181.99,180.46,174.87,180.82,176.46,175.88,178.76,176.58,181.79,185.54,185.84,184.13,174.61,169.94
390,200.24,208.88,210.78,212.93,210.67,204.04,200.99,180.1,176.94,173.48,182.19,175.97,175.58,179.47,177.05,182.85,187.5,189.01,183.05,173.54,170.34
396,192.62,199.45,201.2,203.57,200.05,192.14,187.6,177.76,176.37,171.95,178.47,174.21,173.49,174.53,175.39,180.34,183,187.94,183.66,174.11,169.15
402,207.53,215.67,218.34,219.79,214.58,207.73,204.23,175.52,174.97,172.66,178.15,171.47,174.52,176.03,179.59,187.7,187.33,191.6,185.25,176.67,172.61
408,204.87,214.04,215.24,219.48,211.49,206.21,202.46,179.85,177.12,175.18,180.71,173.04,175.31,177.05,179.83,186.21,188.51,190.76,186.61,174.22,170.45
414,203.94,213.77,214.28,219.44,215.1,205.63,202.68,178.55,178.22,173.48,181.39,172.5,175.36,176.94,178.31,182.7,187.48,190.58,184.5,174.94,171.45
420,203.24,213.49,214.72,219.03,213.63,204.91,199.85,181.71,178.43,173.59,181.09,176.11,176.27,177.27,179.46,182.15,186.93,190.75,184.68,175.51,170.66
426,204,211.58,213.36,218.6,213.71,203.64,201.48,184.91,179.33,174,182.06,175.02,177.32,178.38,180.31,183.91,187.65,191.22,186.33,175.25,173.55
432,203.01,212.5,214.34,218.1,214.84,203.27,201.42,182.11,177.05,173.43,182.83,174.03,177.24,178.61,180.94,184.13,188.36,189.85,184.57,176.84,171.55
438,203.5,212.32,213.25,219.18,214.04,206.51,201.2,182.82,179.28,175.71,182.81,176.11,177.24,178.12,179.64,183.74,187.25,190.85,185.15,175.42,173.14
444,203.28,211.37,216.46,217.47,213.1,203.5,201.39,181.22,180.91,175.39,183.4,178.67,178.01,182.23,178.11,183.5,188.05,190.43,184.59,175.75,171.07
450,203.65,211.96,214.69,216.89,211.71,203.69,199.01,182.55,181.76,177.21,184.19,176.53,179.25,181.05,179.91,185.97,186.3,190.46,185.35,176.56,173.07
456,201.63,214.18,215.85,218.23,214.11,206.88,200.71,180.81,178.34,174.98,185.45,177.45,177.47,179.74,179.59,183.81,189.14,189.62,185.34,175.49,169.07
462,-8.1295,-5.0044,6.1316,-4.316,-5.8224,-6.1493,-8.7192,-6.7175,-2.0633,7.0697,-5.324,-11.58,4.8566,-10.577,4.3559,6.6207,6.0123,2.4428,-7.9172,-6.5526,7.6588
468,-10.4,-6.8243,-5.3112,-7.3786,5.2519,5.3938,-5.0647,11.902,4.9184,7.4629,-10.307,-9.2506,-8.4518,10.799,-6.562,-6.0058,8.9441,-5.146,4.6584,1.8289,10.33
474,-9.7475,-5.1477,2.285,-6.5383,-7.551,-4.8553,-3.6347,-4.229,11.509,8.5275,-11.538,-3.5159,-7.5647,-5.1306,-3.0289,-4.4315,2.1804,4.8392,1.9168,3.875,4.4235
480,-12.53,-10.263,6.4066,5.9163,2.6521,-3.3645,-9.3008,6.9883,3.7383,8.3998,-11.127,-8.4076,4.7015,-7.5118,7.2847,-6.9354,4.9964,-8.9697,-8.0435,-7.2884,7.1273
486,-8.2634,-8.4754,5.9594,-10.7,7.933,6.5534,-6.7869,7.5514,4.125,10.769,-6.9729,-6.2572,5.6113,4.2087,-3.2861,4.8876,11.69,3.0365,6.2379,13.823,-3.3561
492,11.502,-7.9368,-3.5224,-9.368,10.162,9.2009,13.242,4.2918,-8.8857,5.3941,-3.9287,2.3206,-7.5884,-7.671,-5.8764,3.8055,0.22174,-10.458,-4.3392,-7.3277,10.63
498,-11.753,-5.4578,-6.764,-5.2898,2.914,1.4976,-6.4706,4.8564,-7.6438,-9.0133,-5.101,-3.3515,4.3523,8.5708,-2.7877,9.5108,10.8,4.9499,6.4349,6.4247,10.458
504,3.7234,-7.4567,-5.0153,-5.7967,6.4879,3.7556,-5.2091,-7.6526,-3.9695,7.8755,-4.7948,9.3084,6.2047,-5.651,-7.9449,5.3931,8.8345,-10.562,-10.286,-7.2633,-0.66792
510,-5.5181,2.9837,-5.0782,-10.885,-6.572,5.941,-8.772,-3.3368,6.5451,-2.6876,8.9865,-5.8056,7.7165,-5.0709,-11.747,6.3231,5.536,-7.4316,-6.7538,1.8887,-7.6117
516,-7.4546,-10.212,-6.4907,-9.3881,1.3724,1.1219,3.6282,-7.5933,6.0975,-6.0149,-8.2833,4.2757,7.7129,-3.0961,7.1109,2.3803,-6.1893,0.5496,-6.9472,-10.423,12.01
522,-7.5022,-3.3441,-4.2701,-5.3504,8.6057,15.424,19.922,-8.1576,5.4185,8.7478,-7.6516,-7.9417,-5.8841,-4.662,-9.9346,-0.53675,10.988,12.968,-1.3113,-7.6954,2.3792
528,23.514,-8.7225,-4.8361,5.3052,9.5031,6.6775,-5.7782,6.1724,4.9062,-4.5155,-7.066,-6.5813,-10.38,11.894,-9.278,9.0271,7.4113,-7.2816,-4.795,-7.3277,6.4559
534,-4.9886,-6.4474,-5.731,6.0287,-4.7066,9.0691,5.3364,4.0142,6.7388,11.734,-5.9388,-5.3857,-10.698,-10.765,-9.4472,-6.9902,2.6669,3.1982,-7.9364,-6.734,-8.4901
540,-5.4458,-10.822,-8.1384,-5.2935,7.1697,7.6601,-8.6351,-7.9562,6.9266,-3.3361,-6.0306,2.2491,5.6642,-9.9083,-4.675,5.6896,4.2735,6.0474,-2.8328,-1.7455,6.5174
546,13.131,-8.5892,-7.7383,-10.972,6.1866,4.513,-9.6719,-6.7474,6.8594,-6.4709,-9.7327,5.8786,8.3019,-13.052,0.16608,2.7478,-3.0191,2.7331,7.627,-4.5606,9.93
552,-6.5042,-8.5139,3.5873,-4.8151,-3.6962,-3.8382,0.7369,5.0658,-5.2761,10.174,-10.303,3.5186,6.4887,-5.0955,-5.574,-8.6407,3.8268,-3.8046,-4.3749,14.023,-2.2811
558,-6.5406,-4.6242,-5.2448,-8.0017,-8.5857,6.3481,-4.7237,-11.625,8.651,12.302,-10.87,-9.0254,-8.5284,-10.476,-5.8724,3.0749,7.5251,-2.9737,-5.0841,7.26,6.3014
564,-7.7882,-5.3408,3.3999,-7.5805,8.0773,-9.8569,-9.7548,-12.136,-10.941,-9.5849,-10.497,6.8615,5.1838,-8.163,3.8008,8.3453,-2.1017,6.9176,7.4771,-5.5321,6.5051
570,27.76,14.144,3.347,5.0905,22.14,24.223,24.973,1.6344,8.2776,9.2038,10.553,12.151,6.4514,-4.1619,18.683,19.227,10.438,13.902,14.906,9.8462,10.825
576,49.366,43.467,48.874,49.748,55.946,45.15,43.282,34.618,34.194,33.893,35.49,41.075,34.118,35.213,38.197,40.775,41.89,42.152,34.266,35.769,34.033
582,73.787,61.65,73.169,72.628,71.808,69.816,59.773,58.359,53.86,52.637,56.458,56.814,56.734,54.105,59.305,60.333,56.622,59.751,58.022,53.525,46.042
588,80.665,82.368,83.728,84.207,84.955,79.743,76.995,69.734,63.795,64.162,71.222,65.109,64.584,68.226,69.695,72.786,70.42,71.312,65.976,65.89,58.49
594,91.391,88.93,94.419,94.385,90.368,89.174,87.975,81.387,70.149,66.251,79.233,72.573,70.46,70.635,80.086,77.972,81.241,80.74,76.015,77.466,67.975
600,99.54,93.843,100.8,101.23,101.69,91.068,91.234,87.564,79.583,74.239,87.927,79.726,77.82,79.506,86.027,85.854,88.182,87.711,84.996,79.56,76.148
606,104.99,105.1,104.55,109.41,105.55,100.99,101.5,88.359,88.354,79.135,92.556,83.363,82.42,84.591,92.543,92.003,92.708,97.889,88.42,85.608,78.576
612,107.68,112.1,112.84,112.2,116.04,103.18,109.69,93.864,89.777,85.573,97.521,92.659,88.14,92.245,95.739,96.327,99.775,99.809,95.748,90.941,87.421
618,114.18,117.05,120.55,119.32,121.51,115.42,114.51,98.128,99.566,91.027,100.5,97.376,93.5,94.212,98.453,103.26,103.21,106.54,100.3,97.388,90.796
624,129.8,129.97,128.83,131.51,131.21,123.18,124.51,111.03,105.79,99.93,111.69,105.49,99.99,101.68,109.66,110.36,111.91,114.88,104.93,102.89,93.728
630,142.64,141.08,141.46,144.63,140.75,128.28,126.73,118.05,116.66,110.41,117.38,111.93,109.2,110.11,119.6,117.76,119.56,119.96,114.78,111.25,107.88
636,147.56,154.37,153.48,156.44,150.05,141.33,142.34,128.88,119.72,116.22,128.92,120.1,116.34,120.08,127.57,125.55,127.17,128.59,122.11,113.65,109.39
642,162.14,165.56,165.77,166.5,160.55,148.79,152.91,134.41,131.71,124.19,133.04,125.73,121.8,125.42,135.6,135.3,140.12,137.39,133.41,125.74,117.9
648,171.95,174.55,172.4,175.31,170.32,162.34,161.73,147.08,139.06,133.7,141.33,132.74,129.77,132.76,144.93,142.08,144.92,145.89,139.03,127.93,120.87
654,183.46,188.73,185.84,188.59,178.23,170.83,167.71,150.81,146.03,139.54,150.18,140.07,136.54,141.89,149.89,153.34,152.08,152.23,144.61,137.96,129.05
660,193.01,192.99,194.98,194.64,189.04,178.49,178.1,160.07,157.42,146.98,156.43,146.07,143.97,146.38,160.44,158.76,159.1,159.79,151.17,142.38,135.44
666,201.44,204.27,204.87,204.74,200.03,186.39,185.95,170.34,162.88,153.93,160.99,151.96,152.91,153.2,165.45,165.61,167.3,167.41,160.44,150.68,143.22
672,209.05,212.21,212.08,215.67,210.69,198.06,193.01,176.21,172.73,160.06,171.01,160.36,156.53,162.01,172.62,174.01,175.15,175.94,167.69,157.99,148.86
678,219.32,222.51,222.72,225.74,217.11,202.11,201.23,183.78,177.91,168.32,177.81,166.46,165.02,167.29,182.82,181.12,180.2,181.64,176.49,164.79,156.36
684,228.17,230.11,231.99,234.75,224.46,212.11,207.9,190.32,186.09,175.69,185.81,174.86,169.42,175.15,188,186.02,187.53,187.63,180,168.44,158.52
690,232.94,238.89,238.73,241.2,231.84,219.68,216.15,199.33,190.61,180.73,190.93,177.75,176.32,180.29,196.61,193.67,193.31,193.79,186.76,175.24,167.5
696,239.33,245.63,245.01,248.82,238.57,227,224.37,206.02,197.4,189.08,196.13,185.84,182.82,185.27,201.77,200.33,200.47,199.62,192.91,181.55,173.67
702,248.04,255.47,253.24,255.3,245.91,231.68,229.81,211.91,204.97,194.73,203.48,192.51,187.26,190.83,209.53,205.1,207.55,207.07,197.89,186.64,179.14
708,250.06,258.02,257.84,261.97,251.75,239.34,234.12,218.66,211.89,201.24,205.88,199.43,194.53,200.57,211.14,213.06,211.94,214.43,203.91,192.43,184.78
714,256.55,262.89,262.99,266.58,255.67,242.76,241.23,224.28,217.01,204.62,214.31,202.37,199.77,202.5,216.82,217.48,217.35,218.27,210,197.98,187.73
720,260.84,268.8,268.63,272.12,261.53,250.19,244.6,228.38,220.62,212.27,216.23,208.24,203.98,208.01,220.81,221.29,223.48,221.98,215.09,201.65,193.53
726,262.17,269.56,272.14,275.04,265.03,253.22,247.7,232.46,226.58,216.79,223.14,210.64,209.76,212.11,224.86,223.64,226.39,227.52,220.27,205.27,196.01
732,265.89,272.9,274.38,278.59,268.04,256.56,252.95,237.83,228.52,220.32,227.53,215.82,213.48,218.22,227.52,230.1,231.32,232.13,224.66,209.5,201.05
738,266.48,276.45,275.97,281.47,271.86,259.85,256.73,238.72,232.78,222.35,233.29,219.95,218.17,223.63,231.64,233.88,235.27,234.82,228.83,212.97,206.44
744,271.47,281.59,283.93,285.47,274.97,261.88,260.73,243.59,234.43,225.79,234.58,223.02,220.31,226.19,234.47,235.17,239.86,239.68,231.99,216.65,208.45
750,272.42,282.28,285.3,287.09,278.39,265.74,262.47,245.18,237.63,230.59,237.67,227.07,227.33,229.16,236.99,239.78,240.77,243.93,236.02,221.16,214.71
756,277.09,284.76,287.26,291.46,281.69,271.65,265.51,249.02,242.17,232.49,241.05,230.44,228.73,231.64,241.02,244.63,244.82,248.01,240.23,224.66,215.35
762,278.43,288.51,290.92,295.42,286.25,274.47,272.17,250.82,244.88,236.42,243.95,233.5,234,236.57,242.6,246.53,247.82,249.97,243.55,228.02,218.43
768,283.15,292.28,294.06,297.36,289.04,277.88,271.8,253.2,247.01,238.51,248.72,236.83,235.13,239.37,246.28,250,251.36,254.55,247.12,231.25,222.55
774,284.04,294.02,297.43,300.68,293.34,281.55,275.71,257.6,252.67,243.18,251.67,239.11,238.19,240.86,248.48,252.35,255.55,257.26,249.49,236.29,227.4
780,285.6,296.08,301.9,304.85,296.41,283.44,279.41,258.78,253.57,244.25,253.1,243.16,238.36,248.65,253.8,254.93,258.24,260.44,253.49,239.65,229.53
786,291.15,302.11,306.73,307.95,300.11,287.86,284.38,261.01,255.52,247.82,257.98,245.84,244.38,248.65,253.68,258.68,260.9,262.22,255.98,240.85,233.51
792,292.31,303.71,306.2,311.91,303.04,291.49,286.44,263.73,259.32,251.26,258.1,246.5,246.25,252.37,257.08,260.78,264.87,267.6,258.89,245.99,236.67
798,294.68,307.02,309.76,315.21,307.59,293.83,289.7,267.81,262.42,254.99,261.5,249.29,249.29,254.67,259.56,263.06,267.21,270.71,262.28,249.07,240.02
804,297.34,307.94,313.56,317.82,309.84,296.31,292.25,266.62,262.96,257,264.87,254.24,252.2,258.48,262.19,266.42,270.65,273.19,264.11,249.32,241.13
810,299.81,310.46,316.86,319.97,312.98,299.7,294.65,269.87,265.55,259.03,266.05,256.72,254.26,261.24,264.6,268.84,272.82,274.94,267.63,254.13,245.7
816,300.81,313.26,318.88,321.88,314.66,301.63,297.11,272.35,270.19,261.39,269.75,259.74,258.96,264.79,265.45,269.66,275.64,278.42,271.38,255.12,248.99
822,301.39,317.42,320.17,323.87,316.95,304.6,300.36,274.55,273.01,262.48,272.11,261.51,260.91,266.99,267.41,273.07,277.05,282.34,276.11,258.99,250.87
828,303.68,317.67,321.56,327.85,319.01,306.32,302.13,276.27,270.99,265.18,272.71,262.96,262.93,269.12,270.69,278.03,280.41,282.86,277.37,261.04,254.54
834,305.33,318.87,325.1,329.78,320.16,309.97,304.42,277,274.46,268.04,275.78,264.72,265.39,272.77,272.53,279.6,282.05,285.05,279.1,262.88,256.63
840,308.36,322.79,325.39,331.22,322.64,312.27,307.56,278.72,275.88,269.42,278.46,267.74,268.15,274.97,273.36,278.36,284.44,288.25,280.64,266.73,258.4
846,307.57,323.71,329.5,333.15,324.9,313.51,307.8,283.57,277.63,273.62,278.9,268.61,266.84,277.33,276.93,282.29,286.7,290.9,282.11,266.48,259.68
852,311.47,325.48,331.49,334.43,327.44,315.82,310.43,283.57,280.39,273.34,281.74,271.74,272.07,278.64,278.47,284.57,288.55,292.95,284.99,270.91,263.45
858,311.87,327.19,332.44,336.09,328.38,317.24,312.75,286.15,282.12,274.64,283.43,271.84,273.9,281.12,278.73,287.57,290.83,294.86,287.19,270.75,263.07
864,311.79,327.29,333.29,337.31,330.79,318.24,312.22,285.93,284.51,276.34,285.12,273.11,273.45,282.81,280.05,286.47,291.39,295.93,288.32,272.92,265.03
870,314.62,328.86,334.99,340.31,329.88,320.17,315.01,286.46,285.03,277.52,287.79,276.37,275.48,283.06,282.44,288.17,291.78,297.36,292.46,274.24,268.28
876,316.02,332.27,336.01,341.08,332.57,322.18,316.36,287.16,286.55,280.34,286.98,279.65,278.46,287.93,282.61,289.28,295.6,299.12,291.82,277.41,269.67
882,316.56,330.48,339.24,344.19,335.28,322.74,319.29,287.72,288.41,281.4,288.79,278.94,280.34,287.37,285.34,291.87,296.55,301.2,293.26,277.65,270.96
888,317.14,333.83,338.57,344.43,335.41,324.44,319.01,290.55,289.37,281.66,291.86,280.89,282.55,288.39,285.76,292.37,298.34,302.97,294.72,278.16,271.62
894,319.05,335.74,340.82,344.12,336.84,326.78,319.66,290.39,288.91,282.62,293.64,281.22,282.44,290.05,285.71,293.38,299.92,304.5,295.26,281.65,273.15
