60,-0.0064689,0.005127,0.0010718,-0.002954,0.0024434,-0.0030608,-0.0025715,0.0012852,-0.0021625,0.0026071,-0.0033286,-0.0034115,-0.00093101,0.005253,-0.0026645,-0.0020294,0.002636,0.0040199,0.0022317,0.0014934,-0.003046
66,-0.0045506,0.0022687,-0.0027231,0.0025857,-0.0021892,0.0037824,-0.0039595,0.004859,0.004266,-0.0031752,-0.0066687,0.0036739,-0.0021045,-0.0030339,-0.00019828,0.0026299,0.006009,-0.0035713,0.0047182,-0.0013046,-0.0042059
72,-0.0053924,-0.0042421,0.002951,-0.00085308,-0.0042582,-0.0014509,0.0025433,-0.0023586,0.00030338,0.0027808,-0.0045394,0.0021156,-0.0031699,-0.005727,0.0032051,0.003985,-0.0014834,-0.0015644,0.0039552,0.0041959,0.00086022
78,-0.0041709,0.0021353,0.0043735,-0.0027974,0.0015857,0.0038031,-0.002685,-0.0023361,-0.0022723,-0.0056568,0.0036407,-0.00337,0.0037843,-0.00344,0.0027123,-0.0018007,0.0038207,0.00075982,0.0042133,0.0044913,0.0045607
84,0.0072501,-0.0014605,-0.0043374,0.0029345,-0.001937,-0.002757,0.0046881,0.0034313,-0.0018726,0.0025003,-0.0022795,0.00051471,-0.0027229,-0.0037001,0.0033104,0.0030188,-0.0047631,-0.0017445,-0.0054695,-0.0041562,0.0050893
90,0.0032784,-0.0018949,0.0035357,-0.0030366,-0.0029152,-0.0022748,-0.0042579,-0.0033131,-0.0027923,0.001977,0.00048795,0.0025632,0.0013729,0.0081749,0.0020737,-0.0019459,-0.0068307,-0.0025284,-0.004375,0.0035619,-0.0040394
96,0.0033185,0.0022846,-0.0036212,0.0019153,-0.0016487,-0.0019977,-0.0041203,-0.003044,-0.0031063,0.0035776,0.0080226,-0.0026415,-0.001395,-0.0034675,-0.0061091,0.0034017,0.003761,-0.0048091,-0.0021439,-0.0050839,-0.002563
102,0.0058911,-0.0041825,-0.0014646,0.0027449,0.005423,-0.00072824,0.0060133,-0.0024025,0.0035357,0.002143,0.0018703,0.0022726,0.0029153,-0.0038564,0.0034017,-0.0056863,-0.00050226,0.0055703,-0.0026427,-0.0028058,0.0015531
108,-0.0048384,-0.0043367,-0.0040607,0.0030826,-0.00019435,0.0047369,-0.0045385,-0.004267,0.0062479,0.0026437,-0.0039497,0.0093626,-0.0013141,0.0042798,-0.0022266,-0.004411,0.0035458,-0.0044485,-0.0031834,-0.0026228,0.0055518
114,-0.0057513,-0.006479,0.0021291,0.0050056,0.0021599,0.0036801,-0.0051637,-0.0041221,0.002167,0.0049023,0.0061099,-0.0020516,-0.0053424,-0.0025183,-0.0024093,0.0063608,0.0049013,0.0059682,0.005423,0.0030678,0.0060751
120,0.0035033,-0.0039607,0.0027211,-0.0028102,0.0019596,0.00090057,0.0011193,-0.00037283,0.0025596,0.00080637,-0.0076138,0.0044328,0.0032107,-0.0085674,0.0048329,-0.0040439,-0.0043083,-0.0032277,-0.0019967,0.00050515,-0.0071597
126,0.017159,0.014166,0.012947,0.016338,0.012733,0.014313,0.017062,0.0088951,0.012814,0.009946,0.014439,0.012725,0.014058,0.012593,0.010832,0.012194,0.011664,0.013561,0.012525,0.011864,0.011922
132,0.045665,0.043858,0.041157,0.043481,0.043293,0.04339,0.040636,0.038347,0.034386,0.034979,0.036823,0.034999,0.033169,0.034541,0.039364,0.039361,0.039699,0.037749,0.037165,0.039008,0.036316
138,0.060199,0.055837,0.053235,0.056866,0.054486,0.053052,0.05144,0.051538,0.048083,0.048776,0.051111,0.047956,0.049197,0.04537,0.052609,0.05322,0.052391,0.051017,0.050773,0.050693,0.047989
144,0.064262,0.061324,0.062123,0.063874,0.06267,0.060274,0.064335,0.059954,0.056756,0.053084,0.059228,0.0547,0.055596,0.05482,0.061701,0.060967,0.059616,0.060482,0.057855,0.060738,0.055805
150,0.070158,0.067473,0.068047,0.069354,0.06964,0.067307,0.06755,0.06727,0.062209,0.062634,0.063963,0.063861,0.062731,0.06498,0.067887,0.067412,0.066767,0.065804,0.06436,0.066219,0.062246
156,0.07659,0.07493,0.074155,0.075878,0.07446,0.073977,0.073601,0.070192,0.06705,0.067721,0.070206,0.068429,0.067536,0.069446,0.074062,0.072928,0.071317,0.071811,0.070532,0.070327,0.068718
162,0.083313,0.082063,0.080026,0.080232,0.079203,0.078164,0.080076,0.077763,0.074028,0.073167,0.075207,0.074679,0.072673,0.071762,0.080231,0.077971,0.077324,0.075247,0.076083,0.076857,0.073822
168,0.088406,0.085957,0.086054,0.085645,0.085621,0.083995,0.083997,0.083945,0.079623,0.079854,0.081156,0.079736,0.077938,0.079586,0.084657,0.083828,0.082237,0.082396,0.081356,0.081963,0.080117
174,0.090686,0.089503,0.090018,0.089893,0.089036,0.088317,0.09026,0.087557,0.084248,0.085408,0.086188,0.084727,0.082333,0.082328,0.090258,0.088495,0.086213,0.085549,0.085071,0.085725,0.084378
180,0.09393,0.093204,0.092084,0.091754,0.091393,0.091433,0.090371,0.090491,0.088236,0.088026,0.088274,0.087826,0.087006,0.08662,0.09162,0.090264,0.090449,0.088691,0.089502,0.089087,0.086885
186,0.094401,0.092762,0.093137,0.094205,0.092884,0.094501,0.094316,0.090848,0.090681,0.091186,0.091263,0.090297,0.089194,0.090428,0.094018,0.092919,0.089874,0.090994,0.09129,0.090859,0.090087
192,0.095137,0.096307,0.094547,0.094873,0.094313,0.095059,0.094637,0.093531,0.09361,0.091766,0.092975,0.092234,0.093159,0.091411,0.093824,0.093213,0.093756,0.093029,0.093019,0.092974,0.094514
198,0.096173,0.097194,0.095392,0.095283,0.096348,0.095647,0.095546,0.095184,0.093877,0.093925,0.094118,0.093368,0.094574,0.092687,0.094797,0.094283,0.094359,0.094303,0.094888,0.093952,0.093575
204,0.096959,0.097805,0.095354,0.098645,0.097741,0.095735,0.097157,0.093858,0.095665,0.094189,0.094166,0.093994,0.094665,0.095702,0.095845,0.095488,0.09693,0.09492,0.096142,0.096466,0.096005
210,0.098143,0.098147,0.098162,0.098289,0.09695,0.098655,0.098799,0.095596,0.094064,0.095048,0.096684,0.094767,0.094984,0.096035,0.097031,0.09566,0.096371,0.096478,0.096732,0.095821,0.095717
216,0.099273,0.099427,0.098368,0.097934,0.099442,0.098756,0.098666,0.0965,0.095285,0.096128,0.095513,0.096299,0.097216,0.095336,0.097626,0.096321,0.097183,0.096726,0.096514,0.096675,0.096662
222,0.098393,0.10052,0.098435,0.099678,0.099965,0.098908,0.097213,0.097552,0.096425,0.096694,0.09625,0.096972,0.096657,0.096245,0.09763,0.09654,0.098344,0.097009,0.097121,0.096376,0.096908
228,0.098081,0.10047,0.099856,0.099122,0.10143,0.098588,0.099518,0.098465,0.097418,0.097844,0.097614,0.098633,0.097338,0.097462,0.097997,0.096769,0.098374,0.09855,0.097281,0.097908,0.098066
234,0.099126,0.10024,0.098714,0.10051,0.10065,0.099589,0.10094,0.09858,0.097486,0.098187,0.098334,0.097324,0.097485,0.09856,0.097863,0.099086,0.098501,0.097712,0.098843,0.096693,0.097403
240,0.099781,0.099834,0.097727,0.10019,0.09987,0.1002,0.10026,0.10112,0.096447,0.098295,0.097121,0.098134,0.098092,0.098327,0.099331,0.099234,0.098946,0.098435,0.099443,0.097306,0.09991
246,0.10099,0.099809,0.10004,0.099183,0.099356,0.098636,0.10087,0.097969,0.097501,0.09886,0.097953,0.097441,0.099522,0.098725,0.09833,0.098285,0.099469,0.098361,0.099047,0.098069,0.098389
252,0.099877,0.099526,0.10025,0.10021,0.10024,0.099691,0.1012,0.098645,0.099001,0.099286,0.098464,0.098922,0.099847,0.099852,0.099264,0.098581,0.09976,0.099409,0.10042,0.099321,0.099092
258,0.1002,0.099366,0.09866,0.10044,0.10007,0.098479,0.099584,0.099965,0.098702,0.098301,0.099245,0.098539,0.098775,0.10043,0.099061,0.098961,0.098949,0.099844,0.099967,0.09819,0.1001
264,0.09961,0.10049,0.09993,0.098723,0.099617,0.099577,0.098046,0.099203,0.099194,0.099615,0.10006,0.098742,0.099226,0.1001,0.10043,0.099747,0.099852,0.1001,0.10063,0.099301,0.098861
270,0.098345,0.098705,0.10053,0.099966,0.099386,0.099237,0.099862,0.099839,0.099454,0.098692,0.098921,0.099629,0.098863,0.099392,0.099411,0.10028,0.10028,0.099482,0.099114,0.099316,0.099896
276,0.099096,0.098987,0.099186,0.099345,0.10059,0.09997,0.098704,0.098541,0.099469,0.099844,0.099797,0.10029,0.099547,0.099912,0.099832,0.099952,0.099738,0.099833,0.10044,0.1009,0.098773
282,0.099296,0.09922,0.099055,0.099006,0.099286,0.099119,0.099366,0.098282,0.10044,0.098543,0.099962,0.099727,0.099708,0.098208,0.099355,0.099619,0.099296,0.099287,0.099616,0.099772,0.098457
288,0.099607,0.099352,0.098594,0.10049,0.09771,0.099075,0.099116,0.10095,0.099664,0.10013,0.099622,0.10027,0.099176,0.1,0.099916,0.10006,0.099323,0.099808,0.099036,0.10129,0.10045
294,0.098753,0.09908,0.099308,0.099334,0.098665,0.099829,0.099768,0.10007,0.099571,0.101,0.099577,0.1001,0.10034,0.09914,0.099565,0.099735,0.10003,0.10001,0.098739,0.099234,0.099743
300,0.096822,0.097335,0.099631,0.099356,0.09887,0.09997,0.10013,0.099523,0.099859,0.099691,0.10059,0.10143,0.099677,0.10084,0.099623,0.099363,0.099721,0.099256,0.099281,0.099949,0.099566
306,0.099919,0.099769,0.099251,0.098788,0.099584,0.099533,0.10171,0.099788,0.10014,0.099815,0.099414,0.099906,0.10055,0.1004,0.099758,0.099688,0.099519,0.099991,0.099703,0.099263,0.1002
312,0.10008,0.098218,0.10105,0.10034,0.099325,0.10064,0.09907,0.099771,0.10111,0.099308,0.099931,0.10054,0.10088,0.099372,0.10023,0.10073,0.10056,0.10019,0.1002,0.10111,0.10002
318,0.10051,0.10079,0.10059,0.10008,0.099962,0.10048,0.099037,0.10058,0.10072,0.10006,0.10006,0.10035,0.10038,0.10082,0.099634,0.099492,0.10028,0.10028,0.10022,0.10017,0.10052
324,0.10106,0.10195,0.10022,0.10049,0.10136,0.10022,0.10109,0.10095,0.10138,0.10006,0.10061,0.10136,0.10049,0.10015,0.099921,0.099581,0.10113,0.10031,0.10016,0.099908,0.099724
330,0.10067,0.10252,0.10064,0.10128,0.10074,0.099967,0.10197,0.10076,0.098197,0.10193,0.10074,0.098839,0.10066,0.10066,0.10076,0.10069,0.1005,0.099934,0.10057,0.099791,0.101
336,0.10279,0.10211,0.10104,0.10158,0.10255,0.10259,0.10112,0.10101,0.10052,0.10175,0.10053,0.098991,0.10011,0.10008,0.101,0.10119,0.10041,0.10113,0.10069,0.09961,0.10083
342,0.10324,0.10212,0.10231,0.10079,0.10229,0.1013,0.10142,0.10077,0.10156,0.10126,0.10095,0.10129,0.10163,0.10049,0.1015,0.10091,0.10041,0.10055,0.10164,0.1022,0.10185
348,0.10437,0.10107,0.10302,0.10138,0.10346,0.10115,0.10256,0.1006,0.10033,0.10109,0.099614,0.10012,0.10001,0.10127,0.10115,0.1013,0.10177,0.099771,0.10097,0.10103,0.1018
354,0.10208,0.10219,0.10247,0.10279,0.10232,0.1024,0.10331,0.1002,0.10004,0.10102,0.10047,0.10045,0.099418,0.1009,0.10145,0.1015,0.10153,0.10185,0.10176,0.10035,0.10215
360,0.10323,0.103,0.10325,0.10157,0.10298,0.10109,0.10234,0.10144,0.10045,0.1014,0.10131,0.10052,0.098817,0.10051,0.10093,0.10114,0.10083,0.10117,0.10118,0.10156,0.10255
366,0.10324,0.10163,0.10357,0.10356,0.10193,0.10131,0.10373,0.10019,0.099498,0.1023,0.10165,0.10128,0.10049,0.1002,0.10141,0.10108,0.10178,0.10259,0.10112,0.10219,0.10159
372,0.10373,0.10313,0.10315,0.104,0.10248,0.10211,0.10339,0.10041,0.10057,0.10225,0.10227,0.10073,0.10118,0.099286,0.10204,0.10248,0.10288,0.10158,0.10047,0.10223,0.10314
378,0.10512,0.10211,0.10392,0.10403,0.10295,0.10221,0.10445,0.10083,0.099087,0.10234,0.10142,0.10187,0.10141,0.10154,0.10205,0.10279,0.10304,0.1027,0.10164,0.10134,0.10372
384,0.10441,0.10303,0.10358,0.1037,0.10252,0.1018,0.10429,0.10168,0.10152,0.10204,0.10109,0.10185,0.10088,0.10082,0.10191,0.10196,0.1022,0.10066,0.10233,0.10254,0.10264
390,0.10394,0.10424,0.10367,0.10333,0.10467,0.10436,0.10546,0.10063,0.099541,0.10123,0.10186,0.10156,0.10071,0.10122,0.10218,0.10255,0.10327,0.10237,0.10172,0.10191,0.10288
396,0.099986,0.099533,0.098953,0.098785,0.099392,0.09827,0.098435,0.099318,0.099219,0.10034,0.099777,0.10055,0.099509,0.098432,0.10122,0.10114,0.10079,0.10179,0.10207,0.10225,0.10216
402,0.10772,0.10763,0.10738,0.10666,0.10661,0.10625,0.10716,0.098064,0.098432,0.10075,0.099595,0.098965,0.1001,0.099279,0.10365,0.10527,0.10318,0.10378,0.10295,0.10375,0.10425
408,0.10635,0.10681,0.10586,0.1065,0.10507,0.10547,0.10624,0.10049,0.099641,0.10222,0.10102,0.099872,0.10055,0.099851,0.10378,0.10444,0.10383,0.10332,0.10371,0.10231,0.10295
414,0.10586,0.10668,0.10539,0.10648,0.10687,0.10517,0.10635,0.099758,0.10026,0.10123,0.10141,0.099561,0.10059,0.09979,0.1029,0.10247,0.10326,0.10323,0.10253,0.10273,0.10355
420,0.1055,0.10654,0.1056,0.10629,0.10613,0.1048,0.10486,0.10152,0.10038,0.10129,0.10124,0.10164,0.10111,0.099977,0.10357,0.10216,0.10296,0.10332,0.10263,0.10307,0.10307
426,0.10589,0.10559,0.10494,0.10608,0.10617,0.10416,0.10572,0.10331,0.10089,0.10153,0.10178,0.10101,0.10171,0.1006,0.10406,0.10315,0.10336,0.10357,0.10355,0.10291,0.10482
432,0.10538,0.10605,0.10542,0.10584,0.10674,0.10396,0.10569,0.10175,0.099606,0.1012,0.10221,0.10045,0.10166,0.10073,0.10442,0.10327,0.10375,0.10283,0.10257,0.10385,0.10361
438,0.10563,0.10596,0.10488,0.10636,0.10634,0.10562,0.10557,0.10214,0.10086,0.10253,0.1022,0.10165,0.10166,0.10046,0.10367,0.10305,0.10313,0.10337,0.1029,0.10301,0.10457
444,0.10552,0.10548,0.10646,0.10553,0.10587,0.10408,0.10567,0.10125,0.10178,0.10234,0.10253,0.10312,0.10211,0.10277,0.10279,0.10292,0.10358,0.10315,0.10258,0.10321,0.10332
450,0.10571,0.10577,0.10559,0.10525,0.10518,0.10418,0.10442,0.10199,0.10225,0.1034,0.10297,0.10189,0.10282,0.10211,0.10383,0.10431,0.10261,0.10316,0.103,0.10368,0.10453
456,0.10466,0.10689,0.10616,0.1059,0.10637,0.10581,0.10532,0.10102,0.10033,0.1021,0.10368,0.10242,0.10179,0.10137,0.10364,0.10309,0.10418,0.10271,0.103,0.10306,0.10212
462,-0.00422,-0.0024974,0.0030157,-0.0020944,-0.0028927,-0.0031452,-0.0045751,-0.0037532,-0.0011607,0.0041252,-0.0029764,-0.0066837,0.0027857,-0.0059653,0.0025139,0.0037133,0.0033115,0.0013231,-0.0043998,-0.003848,0.0046257
468,-0.0053987,-0.0034056,-0.0026122,-0.0035805,0.0026093,0.0027587,-0.0026575,0.0066501,0.002767,0.0043547,-0.0057619,-0.0053392,-0.0048479,0.0060905,-0.003787,-0.0033684,0.0049263,-0.0027873,0.0025888,0.001074,0.0062388
474,-0.0050598,-0.0025689,0.0011238,-0.0031728,-0.0037515,-0.0024833,-0.0019072,-0.0023628,0.0064747,0.0049758,-0.0064502,-0.0020293,-0.004339,-0.0028936,-0.001748,-0.0024854,0.0012009,0.0026211,0.0010652,0.0022756,0.0026717
480,-0.0065044,-0.0051216,0.0031509,0.002871,0.0013176,-0.0017208,-0.0048803,0.0039045,0.0021031,0.0049013,-0.0062204,-0.0048526,0.0026967,-0.0042365,0.0042041,-0.0038898,0.0027519,-0.0048584,-0.00447,-0.0042801,0.0043047
486,-0.0042895,-0.0042295,0.002931,-0.0051925,0.0039413,0.0033518,-0.0035612,0.0042191,0.0023206,0.006284,-0.0038983,-0.0036115,0.0032186,0.0023736,-0.0018964,0.0027413,0.0064385,0.0016447,0.0034666,0.0081175,-0.002027
492,0.0059706,-0.0039608,-0.0017324,-0.004546,0.0050488,0.0047059,0.0069481,0.0023979,-0.0049989,0.0031475,-0.0021964,0.0013394,-0.0043526,-0.0043263,-0.0033914,0.0021344,0.00012213,-0.0056645,-0.0024114,-0.0043032,0.0064204
498,-0.0061011,-0.0027237,-0.0033267,-0.002567,0.0014477,0.00076594,-0.0033952,0.0027133,-0.0043002,-0.0052593,-0.0028517,-0.0019344,0.0024964,0.0048338,-0.0016088,0.0053342,0.0059482,0.002681,0.003576,0.0037729,0.0063161
504,0.0019328,-0.0037212,-0.0024666,-0.0028129,0.0032234,0.0019208,-0.0027333,-0.0042757,-0.0022332,0.0045954,-0.0026806,0.0053725,0.0035589,-0.0031871,-0.0045851,0.0030248,0.0048659,-0.0057208,-0.0057161,-0.0042654,-0.00040341
510,-0.0028644,0.001489,-0.0024976,-0.0052819,-0.0032651,0.0030386,-0.0046028,-0.0018643,0.0036821,-0.0015682,0.0050239,-0.0033508,0.004426,-0.0028599,-0.0067791,0.0035464,0.0030491,-0.0040253,-0.0037533,0.0011091,-0.0045973
516,-0.0038696,-0.005096,-0.0031923,-0.0045557,0.00068185,0.00057379,0.0019038,-0.0042425,0.0034303,-0.0035098,-0.0046308,0.0024678,0.004424,-0.0017461,0.0041038,0.001335,-0.003409,0.00029768,-0.0038608,-0.0061209,0.0072539
522,-0.0038943,-0.0016688,-0.0021002,-0.0025964,0.0042755,0.0078889,0.010453,-0.0045578,0.0030483,0.0051044,-0.0042777,-0.0045837,-0.0033751,-0.0026293,-0.0057334,-0.00030104,0.006052,0.0070238,-0.00072874,-0.0045191,0.001437
528,0.012206,-0.0043529,-0.0023785,0.0025744,0.0047214,0.0034153,-0.0030319,0.0034486,0.0027601,-0.0026348,-0.0039503,-0.0037985,-0.0059536,0.006708,-0.0053545,0.005063,0.004082,-0.003944,-0.0026647,-0.0043032,0.0038992
534,-0.0025895,-0.0032175,-0.0028186,0.0029255,-0.0023384,0.0046385,0.0028001,0.0022428,0.0037911,0.0068468,-0.0033201,-0.0031085,-0.0061363,-0.0060712,-0.0054522,-0.0039205,0.0014689,0.0017323,-0.0044105,-0.0039545,-0.0051278
540,-0.0028269,-0.0054008,-0.0040027,-0.0025687,0.0035621,0.0039178,-0.004531,-0.0044453,0.0038968,-0.0019466,-0.0033715,0.0012981,0.0032489,-0.0055881,-0.002698,0.0031911,0.0023538,0.0032755,-0.0015743,-0.001025,0.0039364
546,0.0068162,-0.0042863,-0.0038059,-0.0053243,0.0030736,0.0023082,-0.005075,-0.0037699,0.0038589,-0.0037758,-0.0054411,0.003393,0.0047619,-0.0073611,9.5849e-05,0.0015411,-0.0016629,0.0014804,0.0042385,-0.0026782,0.0059975
552,-0.0033762,-0.0042488,0.0017643,-0.0023366,-0.0018363,-0.0019631,0.00038667,0.0028304,-0.0029682,0.0059367,-0.0057599,0.0020308,0.0037218,-0.0028738,-0.0032168,-0.0048462,0.0021077,-0.0020607,-0.0024313,0.008235,-0.0013777
558,-0.0033952,-0.0023077,-0.0025795,-0.0038829,-0.0042656,0.0032468,-0.0024786,-0.0064951,0.0048668,0.0071784,-0.006077,-0.0052092,-0.0048918,-0.0059081,-0.003389,0.0017246,0.0041447,-0.0016107,-0.0028254,0.0042634,0.0038059
564,-0.0040428,-0.0026652,0.0016722,-0.0036785,0.004013,-0.0050415,-0.0051185,-0.0067806,-0.0061552,-0.0055928,-0.0058682,0.0039602,0.0029734,-0.0046038,0.0021935,0.0046805,-0.0011576,0.0037468,0.0041552,-0.0032487,0.0039289
570,0.01441,0.0070582,0.0016461,0.0024703,0.010999,0.012389,0.013104,0.00091316,0.0046568,0.0053705,0.0058995,0.0070131,0.0037005,-0.0023473,0.010782,0.010784,0.0057489,0.0075299,0.0082838,0.0057822,0.0065378
576,0.025625,0.021692,0.024037,0.024141,0.027795,0.023093,0.022711,0.019341,0.019237,0.019777,0.019841,0.023707,0.01957,0.019859,0.022044,0.022869,0.023073,0.022831,0.019043,0.021005,0.020555
582,0.038302,0.030766,0.035986,0.035244,0.035676,0.035708,0.031364,0.032606,0.0303,0.030714,0.031563,0.032791,0.032542,0.030515,0.034226,0.033838,0.031186,0.032363,0.032244,0.031433,0.027808
588,0.041872,0.041105,0.04118,0.040863,0.042208,0.040785,0.040401,0.038962,0.035889,0.037439,0.039817,0.037579,0.037044,0.038478,0.040222,0.040823,0.038786,0.038625,0.036665,0.038693,0.035327
594,0.04744,0.044379,0.046438,0.045802,0.044897,0.045609,0.046162,0.045472,0.039464,0.038658,0.044295,0.041887,0.040415,0.039837,0.046219,0.043732,0.044747,0.043732,0.042243,0.045491,0.041055
600,0.05167,0.046831,0.049576,0.049121,0.05052,0.046578,0.047872,0.048923,0.044771,0.043319,0.049156,0.046016,0.044637,0.04484,0.049648,0.048152,0.048569,0.047507,0.047235,0.046721,0.045991
606,0.054499,0.052447,0.051421,0.053091,0.052441,0.051651,0.05326,0.049367,0.049706,0.046176,0.051744,0.048115,0.047275,0.047708,0.053408,0.051601,0.051062,0.05302,0.049137,0.050273,0.047458
612,0.055896,0.055942,0.055497,0.054445,0.057649,0.052773,0.057556,0.052443,0.050506,0.049932,0.05452,0.05348,0.050556,0.052025,0.055252,0.054026,0.054955,0.05406,0.05321,0.053405,0.0528
618,0.059269,0.058413,0.059288,0.057904,0.060367,0.059033,0.060087,0.054826,0.056013,0.053115,0.056184,0.056203,0.05363,0.053134,0.056819,0.057914,0.056847,0.057708,0.055741,0.05719,0.054838
624,0.06738,0.064861,0.063364,0.063816,0.065189,0.063003,0.065332,0.062033,0.059513,0.05831,0.062439,0.060885,0.057353,0.057347,0.063289,0.061895,0.061638,0.062223,0.058313,0.060419,0.056609
630,0.074044,0.070402,0.069575,0.070185,0.069928,0.065611,0.066497,0.065958,0.065628,0.064425,0.065622,0.064601,0.062638,0.062098,0.069022,0.066046,0.06585,0.064973,0.063787,0.065334,0.065158
636,0.076595,0.077035,0.075487,0.075912,0.07455,0.072283,0.074687,0.072008,0.067349,0.067818,0.072072,0.069318,0.06673,0.067721,0.073622,0.070416,0.070041,0.069647,0.06786,0.06674,0.066067
642,0.084167,0.082622,0.081528,0.080798,0.079764,0.0761,0.080232,0.075095,0.074095,0.072464,0.074378,0.072565,0.06986,0.070734,0.078256,0.075883,0.077173,0.074415,0.074142,0.073842,0.071209
648,0.089255,0.087109,0.084789,0.08507,0.08462,0.083029,0.084863,0.082177,0.078231,0.078014,0.079013,0.076611,0.074437,0.074872,0.08364,0.079688,0.079821,0.07902,0.077263,0.075125,0.073
654,0.09523,0.094184,0.091401,0.091514,0.088549,0.087376,0.088002,0.084261,0.082154,0.081421,0.083959,0.080845,0.078319,0.080023,0.086506,0.086005,0.083766,0.082454,0.080366,0.081017,0.077942
660,0.10019,0.096308,0.095894,0.094452,0.093918,0.091289,0.093451,0.089435,0.088561,0.085763,0.087453,0.084308,0.082577,0.082554,0.092592,0.089044,0.087632,0.086549,0.084012,0.08361,0.081804
666,0.10456,0.10194,0.10076,0.099352,0.099381,0.095332,0.097573,0.095169,0.091631,0.089817,0.090002,0.087704,0.087704,0.0864,0.095486,0.092882,0.092145,0.090677,0.089162,0.088484,0.086502
672,0.10851,0.1059,0.10431,0.10466,0.10468,0.1013,0.10128,0.098453,0.097172,0.093394,0.095606,0.092552,0.089783,0.091373,0.09962,0.097598,0.096472,0.095298,0.09319,0.092778,0.089906
678,0.11385,0.11104,0.10954,0.10954,0.10787,0.10337,0.10559,0.10268,0.10009,0.098215,0.099405,0.096076,0.094654,0.09435,0.10551,0.10159,0.099254,0.098381,0.098082,0.096773,0.094439
684,0.11844,0.11483,0.1141,0.11392,0.11152,0.10849,0.10909,0.10634,0.10469,0.10251,0.10388,0.10092,0.097175,0.098781,0.1085,0.10433,0.10329,0.10163,0.10003,0.098913,0.095743
690,0.12092,0.11922,0.11741,0.11705,0.11519,0.11236,0.11342,0.11137,0.10723,0.10546,0.10674,0.10259,0.10113,0.10168,0.11347,0.10862,0.10647,0.10496,0.10379,0.10291,0.10116
696,0.12423,0.12258,0.1205,0.12074,0.11853,0.1161,0.11773,0.11511,0.11105,0.11033,0.10965,0.10726,0.10486,0.10449,0.11645,0.11236,0.11042,0.10812,0.10721,0.10662,0.10489
702,0.12876,0.12749,0.12455,0.12389,0.12217,0.1185,0.12059,0.1184,0.11531,0.11363,0.11376,0.11111,0.10741,0.10762,0.12092,0.11503,0.11432,0.11216,0.10997,0.1096,0.1082
708,0.1298,0.12876,0.12681,0.12713,0.12508,0.12241,0.12284,0.12217,0.11921,0.11742,0.1151,0.11511,0.11158,0.11312,0.12185,0.1195,0.11673,0.11614,0.11332,0.113,0.1116
